[Thu Sep 06 16:13:09.869345 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP Notice:  session_start(): A session had already been started - ignoring in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php on line 4, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:43:51.296155 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.296155 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.296155 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP   2. statement::statements_list() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:143, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.296155 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP Notice:  Undefined variable: html_return_str in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 343, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.296155 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.296155 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.296155 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP   2. statement::statements_list() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:143, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.296155 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP Notice:  Undefined property: statement::$field_1 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 335, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.296155 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.296155 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.296155 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP   2. statement::statements_list() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:143, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.296155 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP Notice:  Undefined property: statement::$field_1 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 335, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.296155 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.296155 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.296155 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP   2. statement::statements_list() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:143, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.296155 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP Notice:  Undefined property: statement::$field_1 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 335, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.296155 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.296155 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.296155 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP   2. statement::statements_list() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:143, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.296155 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP Notice:  Undefined property: statement::$field_1 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 335, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.296155 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.296155 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.296155 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP   2. statement::statements_list() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:143, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.296155 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP Notice:  Undefined property: statement::$field_1 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 335, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.297153 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.297153 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.297153 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP   2. statement::statements_list() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:143, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.297153 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP Notice:  Undefined property: statement::$field_1 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 335, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.297153 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.297153 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.297153 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP   2. statement::statements_list() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:143, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.297153 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP Notice:  Undefined property: statement::$field_1 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 335, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.297153 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.297153 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.297153 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP   2. statement::statements_list() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:143, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.297153 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP Notice:  Undefined property: statement::$field_1 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 335, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.297153 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.297153 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.297153 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP   2. statement::statements_list() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:143, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.297153 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP Notice:  Undefined property: statement::$field_1 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 335, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.297153 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.297153 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.297153 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP   2. statement::statements_list() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:143, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.297153 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP Notice:  Undefined property: statement::$field_1 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 335, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.297153 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.297153 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.297153 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP   2. statement::statements_list() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:143, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.297153 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP Notice:  Undefined property: statement::$field_1 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 335, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.297153 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.297153 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.297153 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP   2. statement::statements_list() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:143, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.299147 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP Warning:  Division by zero in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 935, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.299147 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.299147 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.299147 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:157, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:43:51.299147 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:55652] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:45:18.500576 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:55791] PHP Notice:  session_start(): A session had already been started - ignoring in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php on line 4, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:45:18.500576 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:55791] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:45:18.500576 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:55791] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:45:18.500576 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:55791] PHP   2. require_once() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:2, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:45:18.500576 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:55791] PHP   3. session_start() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php:4, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:45:18.500576 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:55791] PHP Notice:  Undefined index: company_name in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 587, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:45:18.500576 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:55791] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:45:18.500576 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:55791] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:45:18.500576 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:55791] PHP   2. require_once() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:2, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:45:18.501580 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:55791] PHP   3. permrep::is_remembered() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php:7, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:45:18.503570 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:55791] PHP Notice:  Undefined index: remember_me in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 535, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:45:18.503570 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:55791] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:45:18.503570 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:55791] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:45:18.503570 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:55791] PHP   2. require_once() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:2, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:45:18.503570 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:55791] PHP   3. permrep::is_remembered() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php:7, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:45:18.503570 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:55791] PHP   4. permrep->log_in() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:594, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:45:18.504567 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:55791] PHP Notice:  Undefined variable: statements_active in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 179, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:45:18.504567 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:55791] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:45:18.504567 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:55791] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:45:18.504567 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:55791] PHP   2. show_sidebar() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:21, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:45:18.504567 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:55791] PHP Notice:  Undefined variable: activity_active in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 185, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:45:18.504567 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:55791] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:45:18.504567 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:55791] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:45:18.504567 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:55791] PHP   2. show_sidebar() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:21, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:45:18.504567 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:55791] PHP Notice:  Undefined variable: reports_active in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 191, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 16:45:18.504567 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:55791] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
