[Sat Sep 08 12:14:32.448037 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:53131] PHP Notice:  session_start(): A session had already been started - ignoring in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php on line 4, referer: http://foxtrot_online:2000/dashboard.php
[Tue Sep 11 16:07:30.385983 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.385983 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   2. show_sidebar() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:21, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.385983 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Notice:  Undefined variable: documents_active in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 198, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.385983 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.385983 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.385983 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   2. show_sidebar() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:21, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.386980 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Notice:  Undefined variable: where_clause in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 776, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.386980 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.386980 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.386980 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   2. line_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:88, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.387977 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Notice:  Undefined variable: where_clause in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 695, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.387977 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.387977 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.387977 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:110, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.387977 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Notice:  Undefined variable: from_date in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 711, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.387977 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.387977 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.387977 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:110, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.387977 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Notice:  Undefined variable: to_date in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 712, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:110, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:110, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:110, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:110, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:110, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:110, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:110, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Notice:  Undefined variable: where_clause in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 695, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.388978 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.389987 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.389987 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:138, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.390969 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Notice:  Undefined variable: from_date in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 711, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.390969 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.390969 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.390969 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:138, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.390969 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Notice:  Undefined variable: to_date in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 712, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.390969 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.390969 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.390969 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:138, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.390969 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.390969 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.391967 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.391967 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:138, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.391967 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.391967 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.391967 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.391967 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.391967 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:138, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.391967 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.391967 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.391967 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.391967 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.391967 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:138, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.391967 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.391967 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.391967 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.391967 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.391967 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:138, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.391967 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.391967 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.391967 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.391967 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.391967 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:138, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.391967 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.391967 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.391967 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.391967 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
